,Pairs,source,target,Reaction,RPAIR_main
582,C00001_C00170,C00001,C00170,R00175,2
583,C00001_C00263,C00001,C00263,R00175,0
584,C00002_C00009,C00009,C00002,R00177,0
585,C00009_C00073,C00009,C00073,R00177,2
586,C00001_C00009,C00009,C00001,R00177,0
587,C00002_C00013,C00013,C00002,R00177,0
588,C00013_C00073,C00013,C00073,R00177,2
589,C00001_C00013,C00013,C00001,R00177,0
590,C00002_C00019,C00019,C00002,R00177,0
591,C00019_C00073,C00019,C00073,R00177,1
592,C00001_C00019,C00019,C00001,R00177,2
593,C00019_C01137,C00019,C01137,R00178,1
594,C00011_C00019,C00019,C00011,R00178,0
595,C00080_C01137,C00080,C01137,R00178,2
596,C00011_C00080,C00080,C00011,R00178,2
597,C00019_C01234,C00019,C01234,R00179,2
598,C00019_C00170,C00019,C00170,R00179,1
599,C00019_C00170,C00019,C00170,R00180,1
600,C00019_C02926,C00019,C02926,R00180,2
601,C00020_C00130,C00020,C00130,R00181,1
602,C00014_C00020,C00020,C00014,R00181,0
603,C00001_C00130,C00001,C00130,R00181,0
604,C00001_C00014,C00001,C00014,R00181,2
605,C00020_C00147,C00020,C00147,R00182,1
606,C00020_C00117,C00020,C00117,R00182,1
607,C00001_C00147,C00001,C00147,R00182,2
608,C00001_C00117,C00001,C00117,R00182,0
609,C00020_C00212,C00020,C00212,R00183,1
610,C00009_C00020,C00020,C00009,R00183,0
611,C00001_C00212,C00001,C00212,R00183,0
612,C00001_C00009,C00001,C00009,R00183,0
613,C00002_C01260,C01260,C00002,R00184,1
614,C00020_C01260,C01260,C00020,R00184,1
615,C00001_C00002,C00001,C00002,R00184,0
616,C00001_C00020,C00001,C00020,R00184,0
617,C00002_C00008,C00002,C00008,R00185,1
618,C00002_C00020,C00002,C00020,R00185,1
619,C00008_C00212,C00212,C00008,R00185,0
620,C00020_C00212,C00212,C00020,R00185,1
621,C00008_C06197,C06197,C00008,R00187,1
622,C00020_C06197,C06197,C00020,R00187,1
623,C00001_C00008,C00001,C00008,R00187,0
624,C00001_C00020,C00001,C00020,R00187,0
625,C00020_C00054,C00054,C00020,R00188,1
626,C00009_C00054,C00054,C00009,R00188,0
627,C00001_C00020,C00001,C00020,R00188,0
628,C00001_C00009,C00001,C00009,R00188,0
629,C00002_C00020,C00002,C00020,R00189,1
630,C00002_C00013,C00002,C00013,R00189,0
631,C00002_C00003,C00002,C00003,R00189,0
632,C00020_C00857,C00857,C00020,R00189,1
633,C00013_C00857,C00857,C00013,R00189,2
634,C00003_C00857,C00857,C00003,R00189,1
635,C00014_C00020,C00014,C00020,R00189,0
636,C00013_C00014,C00014,C00013,R00189,2
637,C00003_C00014,C00014,C00003,R00189,0
638,C00020_C00147,C00020,C00147,R00190,1
639,C00020_C00119,C00020,C00119,R00190,0
640,C00013_C00147,C00013,C00147,R00190,2
641,C00013_C00119,C00013,C00119,R00190,0
642,C00020_C00575,C00575,C00020,R00191,1
643,C00001_C00020,C00001,C00020,R00191,0
644,C00021_C00212,C00021,C00212,R00192,1
645,C00021_C00155,C00021,C00155,R00192,1
646,C00001_C00212,C00001,C00212,R00192,0
647,C00001_C00155,C00001,C00155,R00192,2
648,C00021_C03431,C00021,C03431,R00193,1
649,C00014_C00021,C00021,C00014,R00193,0
650,C00001_C03431,C00001,C03431,R00193,0
651,C00001_C00014,C00001,C00014,R00193,2
652,C00021_C03539,C00021,C03539,R00194,1
653,C00021_C00147,C00021,C00147,R00194,1
654,C00001_C03539,C00001,C03539,R00194,0
655,C00001_C00147,C00001,C00147,R00194,2
656,C00022_C06393,C06393,C00022,R00195,2
657,C00014_C06393,C06393,C00014,R00195,2
658,C00001_C00022,C00001,C00022,R00195,0
659,C00001_C00014,C00001,C00014,R00195,2
660,C00022_C00186,C00186,C00022,R00196,1
661,C00126_C00186,C00186,C00126,R00196,2
662,C00080_C00186,C00186,C00080,R00196,2
663,C00022_C00125,C00125,C00022,R00196,2
664,C00125_C00126,C00125,C00126,R00196,2
665,C00080_C00125,C00125,C00080,R00196,2
666,C00022_C00256,C00256,C00022,R00197,2
667,C00126_C00256,C00256,C00126,R00197,2
668,C00080_C00256,C00256,C00080,R00197,2
669,C00022_C00125,C00125,C00022,R00197,2
670,C00125_C00126,C00125,C00126,R00197,2
671,C00080_C00125,C00125,C00080,R00197,2
672,C00022_C00256,C00256,C00022,R00198,2
673,C00256_C01071,C00256,C01071,R00198,2
674,C00080_C00256,C00256,C00080,R00198,2
675,C00022_C01070,C01070,C00022,R00198,2
676,C01070_C01071,C01070,C01071,R00198,2
677,C00080_C01070,C01070,C00080,R00198,2
678,C00002_C00020,C00002,C00020,R00199,1
679,C00002_C00074,C00002,C00074,R00199,0
680,C00002_C00009,C00002,C00009,R00199,0
681,C00020_C00022,C00022,C00020,R00199,2
682,C00022_C00074,C00022,C00074,R00199,1
683,C00009_C00022,C00022,C00009,R00199,2
684,C00001_C00020,C00001,C00020,R00199,0
685,C00001_C00074,C00001,C00074,R00199,2
686,C00001_C00009,C00001,C00009,R00199,0
687,C00002_C00008,C00002,C00008,R00200,1
688,C00002_C00074,C00002,C00074,R00200,0
689,C00008_C00022,C00022,C00008,R00200,2
690,C00022_C00074,C00022,C00074,R00200,1
691,C00022_C00546,C00546,C00022,R00203,1
692,C00004_C00546,C00546,C00004,R00203,2
693,C00080_C00546,C00546,C00080,R00203,2
694,C00003_C00022,C00003,C00022,R00203,2
695,C00003_C00004,C00003,C00004,R00203,1
696,C00003_C00080,C00003,C00080,R00203,2
697,C00001_C00022,C00001,C00022,R00203,0
698,C00001_C00004,C00001,C00004,R00203,2
699,C00001_C00080,C00001,C00080,R00203,2
700,C00022_C00546,C00546,C00022,R00205,1
701,C00005_C00546,C00546,C00005,R00205,2
702,C00080_C00546,C00546,C00080,R00205,2
703,C00006_C00022,C00006,C00022,R00205,2
704,C00005_C00006,C00006,C00005,R00205,1
705,C00006_C00080,C00006,C00080,R00205,2
706,C00001_C00022,C00001,C00022,R00205,0
707,C00001_C00005,C00001,C00005,R00205,2
708,C00001_C00080,C00001,C00080,R00205,2
709,C00002_C00020,C00002,C00020,R00206,1
710,C00002_C00074,C00002,C00074,R00206,0
711,C00002_C00013,C00002,C00013,R00206,0
712,C00020_C00022,C00022,C00020,R00206,2
713,C00022_C00074,C00022,C00074,R00206,1
714,C00013_C00022,C00022,C00013,R00206,2
715,C00009_C00020,C00009,C00020,R00206,0
716,C00009_C00074,C00009,C00074,R00206,0
717,C00009_C00013,C00009,C00013,R00206,0
718,C00022_C00227,C00022,C00227,R00207,2
719,C00022_C00027,C00022,C00027,R00207,2
720,C00011_C00022,C00022,C00011,R00207,0
721,C00009_C00227,C00009,C00227,R00207,0
722,C00009_C00027,C00009,C00027,R00207,2
723,C00009_C00011,C00009,C00011,R00207,0
724,C00007_C00227,C00007,C00227,R00207,2
725,C00007_C00027,C00007,C00027,R00207,1
726,C00007_C00011,C00007,C00011,R00207,0
727,C00022_C00074,C00074,C00022,R00208,1
728,C00009_C00074,C00074,C00009,R00208,0
729,C00001_C00022,C00001,C00022,R00208,0
730,C00001_C00009,C00001,C00009,R00208,0
731,C00022_C00024,C00022,C00024,R00209,1
732,C00011_C00022,C00022,C00011,R00209,0
733,C00004_C00022,C00022,C00004,R00209,2
734,C00022_C00080,C00022,C00080,R00209,2
735,C00010_C00024,C00010,C00024,R00209,1
736,C00010_C00011,C00010,C00011,R00209,2
737,C00004_C00010,C00010,C00004,R00209,2
738,C00010_C00080,C00010,C00080,R00209,2
739,C00003_C00024,C00003,C00024,R00209,2
740,C00003_C00011,C00003,C00011,R00209,2
741,C00003_C00004,C00003,C00004,R00209,1
742,C00003_C00080,C00003,C00080,R00209,2
743,C00022_C00024,C00022,C00024,R00210,1
744,C00011_C00022,C00022,C00011,R00210,0
745,C00005_C00022,C00022,C00005,R00210,2
746,C00022_C00080,C00022,C00080,R00210,2
747,C00010_C00024,C00010,C00024,R00210,1
748,C00010_C00011,C00010,C00011,R00210,2
749,C00005_C00010,C00010,C00005,R00210,2
750,C00010_C00080,C00010,C00080,R00210,2
751,C00006_C00024,C00006,C00024,R00210,2
752,C00006_C00011,C00006,C00011,R00210,2
753,C00005_C00006,C00006,C00005,R00210,1
754,C00006_C00080,C00006,C00080,R00210,2
755,C00022_C00027,C00022,C00027,R00211,2
756,C00022_C00024,C00022,C00024,R00211,1
757,C00011_C00022,C00022,C00011,R00211,0
758,C00010_C00027,C00010,C00027,R00211,2
759,C00010_C00024,C00010,C00024,R00211,1
760,C00010_C00011,C00010,C00011,R00211,2
761,C00007_C00027,C00007,C00027,R00211,1
762,C00007_C00024,C00007,C00024,R00211,2
763,C00007_C00011,C00007,C00011,R00211,0
764,C00010_C00024,C00024,C00010,R00212,1
765,C00022_C00024,C00024,C00022,R00212,1
766,C00010_C00058,C00058,C00010,R00212,2
767,C00022_C00058,C00058,C00022,R00212,1
768,C00022_C03015,C03015,C00022,R00213,2
769,C00014_C03015,C03015,C00014,R00213,2
770,C00011_C03015,C03015,C00011,R00213,2
771,C00001_C00022,C00001,C00022,R00213,0
772,C00001_C00014,C00001,C00014,R00213,2
773,C00001_C00011,C00001,C00011,R00213,0
774,C00022_C00149,C00149,C00022,R00214,1
775,C00011_C00149,C00149,C00011,R00214,0
776,C00004_C00149,C00149,C00004,R00214,2
777,C00080_C00149,C00149,C00080,R00214,2
778,C00003_C00022,C00003,C00022,R00214,2
779,C00003_C00011,C00003,C00011,R00214,2
780,C00003_C00004,C00003,C00004,R00214,1
781,C00003_C00080,C00003,C00080,R00214,2
782,C00022_C00497,C00497,C00022,R00215,2
783,C00011_C00497,C00497,C00011,R00215,2
784,C00004_C00497,C00497,C00004,R00215,2
785,C00080_C00497,C00497,C00080,R00215,2
786,C00003_C00022,C00003,C00022,R00215,2
787,C00003_C00011,C00003,C00011,R00215,2
788,C00003_C00004,C00003,C00004,R00215,1
789,C00003_C00080,C00003,C00080,R00215,2
790,C00022_C00149,C00149,C00022,R00216,1
791,C00011_C00149,C00149,C00011,R00216,0
792,C00005_C00149,C00149,C00005,R00216,2
793,C00080_C00149,C00149,C00080,R00216,2
794,C00006_C00022,C00006,C00022,R00216,2
795,C00006_C00011,C00006,C00011,R00216,2
796,C00005_C00006,C00006,C00005,R00216,1
797,C00006_C00080,C00006,C00080,R00216,2
798,C00022_C00036,C00036,C00022,R00217,1
799,C00011_C00036,C00036,C00011,R00217,0
800,C00022_C03248,C03248,C00022,R00218,2
801,C00011_C03248,C03248,C00011,R00218,2
802,C00001_C00022,C00001,C00022,R00218,0
803,C00001_C00011,C00001,C00011,R00218,0
804,C00022_C03981,C00022,C03981,R00219,2
805,C00011_C03981,C00011,C03981,R00219,2
806,C00022_C00065,C00065,C00022,R00220,1
807,C00014_C00065,C00065,C00014,R00220,0
808,C00022_C00740,C00740,C00022,R00221,2
809,C00014_C00740,C00740,C00014,R00221,2
810,C00022_C00716,C00716,C00022,R00223,2
811,C00014_C00716,C00716,C00014,R00223,2
812,C00022_C00084,C00022,C00084,R00224,1
813,C00011_C00022,C00022,C00011,R00224,0
814,C00022_C06010,C06010,C00022,R00226,2
815,C00011_C00022,C00011,C00022,R00226,0
816,C00010_C00024,C00024,C00010,R00227,1
817,C00024_C00033,C00024,C00033,R00227,1
818,C00001_C00010,C00001,C00010,R00227,2
819,C00001_C00033,C00001,C00033,R00227,0
820,C00024_C00084,C00084,C00024,R00228,1
821,C00004_C00084,C00084,C00004,R00228,2
822,C00080_C00084,C00084,C00080,R00228,2
823,C00010_C00024,C00010,C00024,R00228,1
824,C00004_C00010,C00010,C00004,R00228,2
825,C00010_C00080,C00010,C00080,R00228,2
826,C00003_C00024,C00003,C00024,R00228,2
827,C00003_C00004,C00003,C00004,R00228,1
828,C00003_C00080,C00003,C00080,R00228,2
829,C00002_C00008,C00002,C00008,R00229,1
830,C00002_C00024,C00002,C00024,R00229,2
831,C00002_C00009,C00002,C00009,R00229,0
832,C00008_C00033,C00033,C00008,R00229,2
833,C00024_C00033,C00033,C00024,R00229,1
834,C00009_C00033,C00033,C00009,R00229,2
835,C00008_C00010,C00010,C00008,R00229,2
836,C00010_C00024,C00010,C00024,R00229,1
837,C00009_C00010,C00010,C00009,R00229,2
838,C00010_C00024,C00024,C00010,R00230,1
839,C00024_C00227,C00024,C00227,R00230,1
840,C00009_C00010,C00009,C00010,R00230,2
841,C00009_C00227,C00009,C00227,R00230,0
842,C00024_C00083,C00083,C00024,R00233,1
843,C00011_C00083,C00083,C00011,R00233,0
844,C00002_C00020,C00002,C00020,R00235,1
845,C00002_C00013,C00002,C00013,R00235,0
846,C00002_C00024,C00002,C00024,R00235,2
847,C00020_C00033,C00033,C00020,R00235,2
848,C00013_C00033,C00033,C00013,R00235,0
849,C00024_C00033,C00033,C00024,R00235,1
850,C00010_C00020,C00010,C00020,R00235,2
851,C00010_C00013,C00010,C00013,R00235,2
852,C00010_C00024,C00010,C00024,R00235,1
853,C00020_C05993,C05993,C00020,R00236,1
854,C00024_C05993,C05993,C00024,R00236,1
855,C00010_C00020,C00010,C00020,R00236,2
856,C00010_C00024,C00010,C00024,R00236,1
857,C00024_C01011,C01011,C00024,R00237,2
858,C00022_C01011,C01011,C00022,R00237,2
859,C00010_C00024,C00024,C00010,R00238,1
860,C00024_C00332,C00024,C00332,R00238,1
861,C00002_C00008,C00002,C00008,R00239,1
862,C00002_C03287,C00002,C03287,R00239,0
863,C00008_C00025,C00025,C00008,R00239,0
864,C00025_C03287,C00025,C03287,R00239,1
865,C00025_C00026,C00025,C00026,R00243,1
866,C00014_C00025,C00025,C00014,R00243,1
867,C00004_C00025,C00025,C00004,R00243,2
868,C00025_C00080,C00025,C00080,R00243,2
869,C00003_C00026,C00003,C00026,R00243,2
870,C00003_C00014,C00003,C00014,R00243,0
871,C00003_C00004,C00003,C00004,R00243,1
872,C00003_C00080,C00003,C00080,R00243,2
873,C00001_C00026,C00001,C00026,R00243,0
874,C00001_C00014,C00001,C00014,R00243,2
875,C00001_C00004,C00001,C00004,R00243,2
876,C00001_C00080,C00001,C00080,R00243,2
877,C00025_C01165,C01165,C00025,R00245,1
878,C00004_C01165,C01165,C00004,R00245,2
879,C00080_C01165,C01165,C00080,R00245,2
880,C00003_C00025,C00003,C00025,R00245,2
881,C00003_C00004,C00003,C00004,R00245,1
882,C00003_C00080,C00003,C00080,R00245,2
883,C00001_C00025,C00001,C00025,R00245,0
884,C00001_C00004,C00001,C00004,R00245,2
885,C00001_C00080,C00001,C00080,R00245,2
886,C00025_C00026,C00025,C00026,R00248,1
887,C00014_C00025,C00025,C00014,R00248,1
888,C00005_C00025,C00025,C00005,R00248,2
889,C00025_C00080,C00025,C00080,R00248,2
890,C00006_C00026,C00006,C00026,R00248,2
891,C00006_C00014,C00006,C00014,R00248,2
892,C00005_C00006,C00006,C00005,R00248,1
893,C00006_C00080,C00006,C00080,R00248,2
894,C00001_C00026,C00001,C00026,R00248,0
895,C00001_C00014,C00001,C00014,R00248,2
896,C00001_C00005,C00001,C00005,R00248,2
897,C00001_C00080,C00001,C00080,R00248,2
898,C00025_C00026,C00025,C00026,R00250,1
899,C00014_C00025,C00025,C00014,R00250,1
900,C00025_C00027,C00025,C00027,R00250,2
901,C00007_C00026,C00007,C00026,R00250,2
902,C00007_C00014,C00007,C00014,R00250,2
903,C00007_C00027,C00007,C00027,R00250,1
904,C00001_C00026,C00001,C00026,R00250,0
905,C00001_C00014,C00001,C00014,R00250,2
906,C00001_C00027,C00001,C00027,R00250,0
907,C00002_C00008,C00002,C00008,R00251,1
908,C00002_C00009,C00002,C00009,R00251,0
909,C00002_C00025,C00002,C00025,R00251,2
910,C00008_C01879,C01879,C00008,R00251,2
911,C00009_C01879,C01879,C00009,R00251,2
912,C00025_C01879,C01879,C00025,R00251,1
913,C00001_C00008,C00001,C00008,R00251,0
914,C00001_C00009,C00001,C00009,R00251,0
915,C00001_C00025,C00001,C00025,R00251,0
916,C00002_C00008,C00002,C00008,R00253,1
917,C00002_C00009,C00002,C00009,R00253,0
918,C00002_C00064,C00002,C00064,R00253,2
919,C00008_C00025,C00025,C00008,R00253,0
920,C00009_C00025,C00025,C00009,R00253,2
921,C00025_C00064,C00025,C00064,R00253,1
922,C00008_C00014,C00014,C00008,R00253,0
923,C00009_C00014,C00014,C00009,R00253,2
924,C00014_C00064,C00014,C00064,R00253,1
925,C00025_C05829,C00025,C05829,R00254,1
926,C00001_C00025,C00025,C00001,R00254,0
927,C00014_C05829,C00014,C05829,R00254,0
928,C00001_C00014,C00014,C00001,R00254,2
929,C00011_C05829,C00011,C05829,R00254,0
930,C00001_C00011,C00011,C00001,R00254,0
931,C00025_C00064,C00064,C00025,R00256,1
932,C00014_C00064,C00064,C00014,R00256,1
933,C00001_C00025,C00001,C00025,R00256,0
934,C00001_C00014,C00001,C00014,R00256,2
935,C00002_C00020,C00002,C00020,R00257,1
936,C00002_C00013,C00002,C00013,R00257,0
937,C00002_C00003,C00002,C00003,R00257,0
938,C00002_C00025,C00002,C00025,R00257,2
939,C00020_C00857,C00857,C00020,R00257,1
940,C00013_C00857,C00857,C00013,R00257,2
941,C00003_C00857,C00857,C00003,R00257,1
942,C00025_C00857,C00857,C00025,R00257,0
943,C00020_C00064,C00064,C00020,R00257,2
944,C00013_C00064,C00064,C00013,R00257,2
945,C00003_C00064,C00064,C00003,R00257,0
946,C00025_C00064,C00064,C00025,R00257,1
947,C00001_C00020,C00001,C00020,R00257,0
948,C00001_C00013,C00001,C00013,R00257,0
949,C00001_C00003,C00001,C00003,R00257,2
950,C00001_C00025,C00001,C00025,R00257,0
951,C00022_C00041,C00041,C00022,R00258,1
952,C00025_C00041,C00041,C00025,R00258,0
953,C00022_C00026,C00026,C00022,R00258,0
954,C00025_C00026,C00026,C00025,R00258,1
955,C00010_C00024,C00024,C00010,R00259,1
956,C00024_C00624,C00024,C00624,R00259,0
957,C00010_C00025,C00025,C00010,R00259,2
958,C00025_C00624,C00025,C00624,R00259,1
959,C00025_C00217,C00025,C00217,R00260,2
960,C00025_C00334,C00025,C00334,R00261,1
961,C00011_C00025,C00025,C00011,R00261,0
962,C00025_C03618,C03618,C00025,R00262,1
963,C00025_C05723,C00025,C05723,R00263,2
964,C00026_C00433,C00433,C00026,R00264,1
965,C00005_C00433,C00433,C00005,R00264,2
966,C00080_C00433,C00433,C00080,R00264,2
967,C00006_C00026,C00006,C00026,R00264,2
968,C00005_C00006,C00006,C00005,R00264,1
969,C00006_C00080,C00006,C00080,R00264,2
970,C00001_C00026,C00001,C00026,R00264,0
971,C00001_C00005,C00001,C00005,R00264,2
972,C00001_C00080,C00001,C00080,R00264,2
973,C00026_C00091,C00026,C00091,R00265,1
974,C00011_C00026,C00026,C00011,R00265,0
975,C00005_C00026,C00026,C00005,R00265,2
976,C00026_C00080,C00026,C00080,R00265,2
977,C00010_C00091,C00010,C00091,R00265,1
978,C00010_C00011,C00010,C00011,R00265,2
979,C00005_C00010,C00010,C00005,R00265,2
980,C00010_C00080,C00010,C00080,R00265,2
981,C00006_C00091,C00006,C00091,R00265,2
982,C00006_C00011,C00006,C00011,R00265,2
983,C00005_C00006,C00006,C00005,R00265,1
984,C00006_C00080,C00006,C00080,R00265,2
985,C00026_C00311,C00311,C00026,R00267,1
986,C00011_C00311,C00311,C00011,R00267,1
987,C00005_C00311,C00311,C00005,R00267,2
988,C00080_C00311,C00311,C00080,R00267,2
989,C00006_C00026,C00006,C00026,R00267,2
990,C00006_C00011,C00006,C00011,R00267,2
991,C00005_C00006,C00006,C00005,R00267,1
992,C00006_C00080,C00006,C00080,R00267,2
993,C00026_C05379,C05379,C00026,R00268,1
994,C00011_C05379,C05379,C00011,R00268,0
995,C00026_C00940,C00940,C00026,R00269,1
996,C00014_C00940,C00940,C00014,R00269,0
997,C00001_C00026,C00001,C00026,R00269,0
998,C00001_C00014,C00001,C00014,R00269,2
999,C00026_C05572,C00026,C05572,R00270,1
1000,C00001_C00026,C00026,C00001,R00270,0
1001,C00014_C05572,C00014,C05572,R00270,0
1002,C00001_C00014,C00014,C00001,R00270,2
1003,C00024_C01251,C00024,C01251,R00271,1
1004,C00010_C00024,C00024,C00010,R00271,1
1005,C00001_C01251,C00001,C01251,R00271,0
1006,C00001_C00010,C00001,C00010,R00271,2
1007,C00026_C01251,C00026,C01251,R00271,1
1008,C00010_C00026,C00026,C00010,R00271,2
1009,C00026_C00232,C00026,C00232,R00272,1
1010,C00011_C00026,C00026,C00011,R00272,0
1011,C00027_C00209,C00209,C00027,R00273,2
1012,C00011_C00209,C00209,C00011,R00273,1
1013,C00007_C00027,C00007,C00027,R00273,1
1014,C00007_C00011,C00007,C00011,R00273,0
1015,C00027_C00127,C00027,C00127,R00274,2
1016,C00001_C00027,C00027,C00001,R00274,0
1017,C00051_C00127,C00051,C00127,R00274,1
1018,C00001_C00051,C00051,C00001,R00274,0
1019,C00027_C00704,C00704,C00027,R00275,2
1020,C00007_C00704,C00704,C00007,R00275,2
1021,C00027_C00080,C00080,C00027,R00275,2
1022,C00007_C00080,C00080,C00007,R00275,2
1023,C00018_C00647,C00647,C00018,R00277,1
1024,C00014_C00647,C00647,C00014,R00277,0
1025,C00027_C00647,C00647,C00027,R00277,2
1026,C00001_C00018,C00001,C00018,R00277,0
1027,C00001_C00014,C00001,C00014,R00277,2
1028,C00001_C00027,C00001,C00027,R00277,0
1029,C00007_C00018,C00007,C00018,R00277,2
1030,C00007_C00014,C00007,C00014,R00277,2
1031,C00007_C00027,C00007,C00027,R00277,1
1032,C00027_C00627,C00627,C00027,R00278,2
1033,C00018_C00627,C00627,C00018,R00278,1
1034,C00007_C00027,C00007,C00027,R00278,1
1035,C00007_C00018,C00007,C00018,R00278,2
1036,C00026_C00217,C00217,C00026,R00279,2
1037,C00014_C00217,C00217,C00014,R00279,2
1038,C00027_C00217,C00217,C00027,R00279,2
1039,C00001_C00026,C00001,C00026,R00279,0
1040,C00001_C00014,C00001,C00014,R00279,2
1041,C00001_C00027,C00001,C00027,R00279,0
1042,C00007_C00026,C00007,C00026,R00279,2
1043,C00007_C00014,C00007,C00014,R00279,2
1044,C00007_C00027,C00007,C00027,R00279,1
1045,C00028_C00030,C00028,C00030,R00280,2
1046,C00028_C00088,C00028,C00088,R00280,2
1047,C00030_C00533,C00533,C00030,R00280,2
1048,C00088_C00533,C00533,C00088,R00280,2
1049,C00001_C00030,C00001,C00030,R00280,2
1050,C00001_C00088,C00001,C00088,R00280,0
1051,C00028_C00030,C00028,C00030,R00282,2
1052,C00006_C00028,C00028,C00006,R00282,2
1053,C00005_C00030,C00005,C00030,R00282,2
1054,C00005_C00006,C00005,C00006,R00282,1
1055,C00030_C00080,C00080,C00030,R00282,2
1056,C00006_C00080,C00080,C00006,R00282,2
1057,C00028_C00192,C00028,C00192,R00283,2
1058,C00028_C00030,C00028,C00030,R00283,2
1059,C00002_C00028,C00028,C00002,R00283,2
1060,C00001_C00028,C00028,C00001,R00283,2
1061,C00014_C00192,C00014,C00192,R00283,1
1062,C00014_C00030,C00014,C00030,R00283,2
1063,C00002_C00014,C00014,C00002,R00283,0
1064,C00001_C00014,C00014,C00001,R00283,2
1065,C00001_C00192,C00001,C00192,R00283,0
1066,C00001_C00030,C00001,C00030,R00283,2
1067,C00001_C00002,C00001,C00002,R00283,0
1068,C00001_C00001,C00001,C00001,R00283,2
1069,C00009_C00192,C00009,C00192,R00283,2
1070,C00009_C00030,C00009,C00030,R00283,2
1071,C00002_C00009,C00009,C00002,R00283,0
1072,C00001_C00009,C00009,C00001,R00283,0
1073,C00008_C00192,C00008,C00192,R00283,2
1074,C00008_C00030,C00008,C00030,R00283,2
1075,C00002_C00008,C00008,C00002,R00283,1
1076,C00001_C00008,C00008,C00001,R00283,0
1077,C00028_C00192,C00028,C00192,R00284,2
1078,C00028_C00030,C00028,C00030,R00284,2
1079,C00014_C00192,C00014,C00192,R00284,1
1080,C00014_C00030,C00014,C00030,R00284,2
1081,C00001_C00192,C00001,C00192,R00284,0
1082,C00001_C00030,C00001,C00030,R00284,2
1083,C00029_C00167,C00029,C00167,R00286,1
1084,C00004_C00029,C00029,C00004,R00286,2
1085,C00029_C00080,C00029,C00080,R00286,2
1086,C00001_C00167,C00001,C00167,R00286,0
1087,C00001_C00004,C00001,C00004,R00286,2
1088,C00001_C00080,C00001,C00080,R00286,2
1089,C00003_C00167,C00003,C00167,R00286,2
1090,C00003_C00004,C00003,C00004,R00286,1
1091,C00003_C00080,C00003,C00080,R00286,2
1092,C00029_C00105,C00029,C00105,R00287,1
1093,C00029_C00103,C00029,C00103,R00287,2
1094,C00001_C00105,C00001,C00105,R00287,0
1095,C00001_C00103,C00001,C00103,R00287,2
1096,C00013_C00075,C00075,C00013,R00289,0
